name,Soc_grad,Stop no.
E00073433,27,2
E00074009,227,7
E00073225,67,9
E00073228,24,10
E00073417,18,6
E00073436,27,5
E00073438,22,7
E00074236,36,8
E00074235,76,9
E00174317,6,1
E00174049,23,3
E00174050,23,2
E00174302,33,8
E00174262,17,5
E00174263,25,8
E00174257,38,7
E00174277,24,5
E00174274,133,4
E00174276,28,9
E00174303,8,9
E00174285,27,9
E00174291,33,10
E00174297,39,4
E00174307,13,2
