name,Soc_grad,Stop no
E00073417,18,1
E00174312,8,2
E00174055,110,2
E00174343,151,3
E00174057,110,3
E00174243,18,4
E00174218,20,4
E00174052,23,5
E00174325,46,5
E00174053,110,6
E00073147,171,7
E00073150,90,8
E00073150,90,9
