name,Soc_grad,Stop_no
E00073229,30,1
E00073247,29,1
E00073243,16,2
E00073246,26,2
E00073247,29,2
E00073246,26,3
E00073250,65,3
E00073250,65,4
E00073256,75,5
E00073252,98,5
E00073254,41,5
E00073262,97,6
E00073258,58,6
E00073255,87,6
E00074412,170,7
E00073639,74,7
E00073639,74,8
E00073644,141,8
E00073642,117,9
E00073647,96,9
E00073649,132,10
E00073658,100,10
E00073653,99,10
